
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=2.69 s (422.9 files/s, 157728.6 lines/s)"
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_kernel_approximation.py,75,53,220
Python,/home/brombaut/work/scikit-learn/sklearn/semi_supervised/tests/test_self_training.py,81,41,219
Cython,/home/brombaut/work/scikit-learn/sklearn/cluster/_k_means_lloyd.pyx,79,111,219
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/_supervised.py,261,664,218
Python,/home/brombaut/work/scikit-learn/sklearn/semi_supervised/_label_propagation.py,107,288,218
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/basic/tutorial.rst,78,43,217
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_neighbors_tree.py,71,7,212
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_bicluster.py,54,14,212
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_common.py,26,20,211
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_kddcup99.py,67,105,211
Python,/home/brombaut/work/scikit-learn/setup.py,53,42,211
Python,/home/brombaut/work/scikit-learn/sklearn/gaussian_process/tests/test_gpc.py,56,20,208
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/image.py,100,260,208
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_theil_sen.py,47,34,206
Python,/home/brombaut/work/scikit-learn/sklearn/utils/multiclass.py,92,195,205
C++,/home/brombaut/work/scikit-learn/sklearn/utils/src/MurmurHash3.cpp,100,41,205
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/_discretization.py,80,175,204
YAML,/home/brombaut/work/scikit-learn/.github/workflows/wheels.yml,28,19,204
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_online_ocsvm.py,61,32,204
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/statistical_inference/supervised_learning.rst,149,172,204
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_compare_gpr_krr.py,34,157,204
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_roc_curve_display.py,46,14,203
SVG,/home/brombaut/work/scikit-learn/doc/images/iris.svg,0,36,203
Cython,/home/brombaut/work/scikit-learn/sklearn/cluster/_k_means_common.pyx,71,25,202
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/tests/test_sequential.py,56,37,202
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_sparse_pca.py,49,17,201
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_histogram.py,30,8,201
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/_mds.py,100,250,198
reStructuredText,/home/brombaut/work/scikit-learn/doc/roadmap.rst,70,5,197
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/mixture.rst,71,58,197
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/_dict_vectorizer.py,80,186,194
Python,/home/brombaut/work/scikit-learn/examples/neighbors/approximate_nearest_neighbors.py,58,52,194
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/tips.rst,108,38,191
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_plot_precision_recall.py,41,17,190
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_neighbors_pipeline.py,47,26,188
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/confusion_matrix.py,103,295,186
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/feature_selection.rst,81,65,186
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_cluster_comparison.py,29,40,186
Python,/home/brombaut/work/scikit-learn/sklearn/random_projection.py,164,363,185
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/circle/build_doc.sh,32,50,184
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_kernel_pca.py,97,286,184
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_factor_analysis.py,91,181,184
C++,/home/brombaut/work/scikit-learn/sklearn/svm/src/liblinear/tron.cpp,33,6,184
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_affinity_propagation.py,63,44,183
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/calibration.rst,53,45,181
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/tests/test_graphical_lasso.py,29,24,181
reStructuredText,/home/brombaut/work/scikit-learn/doc/getting_started.rst,38,13,181
C,/home/brombaut/work/scikit-learn/sklearn/svm/src/liblinear/liblinear_helper.c,33,23,178
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/tests/test_dict_vectorizer.py,59,25,178
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_kde.py,48,23,178
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/twenty_newsgroups.rst,48,28,177
Cython,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/_predictor.pyx,39,41,177
Python,/home/brombaut/work/scikit-learn/sklearn/neural_network/tests/test_rbm.py,53,23,176
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_faces_decomposition.py,29,34,176
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/common.py,65,17,174
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_theil_sen.py,82,192,173
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_voting.py,118,310,172
reStructuredText,/home/brombaut/work/scikit-learn/doc/about.rst,196,250,172
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_arff_parser.py,34,63,171
reStructuredText,/home/brombaut/work/scikit-learn/doc/datasets/loading_other_datasets.rst,69,34,171
Python,/home/brombaut/work/scikit-learn/sklearn/externals/_pilutil.py,89,243,170
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_mnist.py,29,34,170
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_mean_shift.py,97,247,170
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_multilabel_metrics.py,28,31,169
Python,/home/brombaut/work/scikit-learn/examples/text/plot_document_clustering.py,47,55,168
Python,/home/brombaut/work/scikit-learn/sklearn/semi_supervised/tests/test_label_propagation.py,37,12,167
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_iforest.py,104,255,167
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_bayes.py,66,57,167
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_cython_blas.py,65,0,166
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_warm_start.py,38,29,166
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_compare_lightgbm.py,43,39,166
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/linear_model.py,72,18,164
Python,/home/brombaut/work/scikit-learn/sklearn/utils/fixes.py,70,94,164
YAML,/home/brombaut/work/scikit-learn/.circleci/config.yml,5,7,164
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/partial_dependence.rst,63,43,163
Cython,/home/brombaut/work/scikit-learn/sklearn/neighbors/_kd_tree.pyx,55,34,163
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/biclustering.rst,83,60,163
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_birch.py,43,27,162
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/lda_qda.rst,62,41,162
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/__init__.py,13,4,162
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_rcv1.py,53,85,161
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_encode.py,42,10,161
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_quantile.py,44,110,159
Python,/home/brombaut/work/scikit-learn/examples/preprocessing/plot_discretization_classification.py,29,46,158
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/tests/test_common.py,31,30,158
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_class_weight.py,52,54,157
Python,/home/brombaut/work/scikit-learn/examples/preprocessing/plot_all_scaling.py,63,177,157
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/utilities.rst,68,7,156
Python,/home/brombaut/work/scikit-learn/sklearn/neural_network/_rbm.py,83,195,156
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/tests/test_isomap.py,53,29,156
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_covertype.py,32,44,155
Python,/home/brombaut/work/scikit-learn/sklearn/semi_supervised/_self_training.py,74,173,155
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/_cython_blas.pyx,52,20,154
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_graph.py,125,399,154
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_tsne_mnist.py,32,22,154
Python,/home/brombaut/work/scikit-learn/sklearn/conftest.py,36,43,153
Python,/home/brombaut/work/scikit-learn/examples/calibration/plot_calibration_curve.py,50,133,153
HTML,/home/brombaut/work/scikit-learn/doc/themes/scikit-learn-modern/layout.html,4,1,153
Python,/home/brombaut/work/scikit-learn/examples/calibration/plot_calibration_multiclass.py,34,88,152
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_stock_market.py,48,76,152
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/_mutual_info.py,85,233,152
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_lfw.py,45,27,152
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_sample_without_replacement.py,38,37,151
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_grid_search_stats.py,75,340,150
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_lof.py,50,36,149
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/_shrunk_covariance.py,137,398,149
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_passive_aggressive.py,103,298,149
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/precision_recall_curve.py,85,220,149
Python,/home/brombaut/work/scikit-learn/examples/compose/plot_transformed_target.py,37,62,148
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_truncated_svd.py,50,16,147
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_sag.py,64,161,147
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/naive_bayes.rst,79,59,145
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_neighbors.py,37,9,144
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/kernel_approximation.rst,62,50,144
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_estimator_html_repr.py,37,215,143
Cython,/home/brombaut/work/scikit-learn/sklearn/ensemble/_gradient_boosting.pyx,46,83,142
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_model_complexity_influence.py,43,105,142
Python,/home/brombaut/work/scikit-learn/sklearn/isotonic.py,96,218,142
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_lof.py,96,263,141
JSON,/home/brombaut/work/scikit-learn/asv_benchmarks/asv.conf.json,22,0,140
Python,/home/brombaut/work/scikit-learn/sklearn/tree/_reingold_tilford.py,34,14,140
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_sparse_pca.py,82,219,140
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/covariance.rst,92,120,140
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/_from_model.py,56,136,140
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_huber.py,46,26,139
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_mocking.py,40,4,139
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_mean_shift.py,48,26,139
Python,/home/brombaut/work/scikit-learn/examples/impute/plot_missing_values.py,77,95,138
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_gradient_boosting_quantile.py,40,152,138
reStructuredText,/home/brombaut/work/scikit-learn/doc/install.rst,96,92,138
reStructuredText,/home/brombaut/work/scikit-learn/doc/computing/parallelism.rst,64,20,138
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/tests/test_common.py,24,18,138
Python,/home/brombaut/work/scikit-learn/sklearn/impute/_knn.py,70,157,138
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/det_curve.py,88,246,138
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/permutation_importance.rst,35,16,137
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/azure/install.sh,25,31,137
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/cross_decomposition.rst,43,14,137
reStructuredText,/home/brombaut/work/scikit-learn/doc/governance.rst,31,3,136
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_stack_predictors.py,53,91,136
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_plot_roc_curve.py,32,8,136
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_incremental_pca.py,64,193,135
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/roc_curve.py,90,245,135
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/statistical_inference/unsupervised_learning.rst,80,97,135
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_quantile_regression.py,35,141,133
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_encode.py,54,88,133
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_predictor.py,35,19,133
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/datasets.py,32,2,133
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/metrics.rst,66,34,132
HTML,/home/brombaut/work/scikit-learn/doc/themes/scikit-learn-modern/javascript.html,17,0,132
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_kde.py,53,143,132
Python,/home/brombaut/work/scikit-learn/doc/sphinxext/sphinx_issues.py,28,60,131
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_mocking.py,65,150,131
Python,/home/brombaut/work/scikit-learn/doc/tutorial/machine_learning_map/parse_path.py,42,20,130
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_base.py,65,120,129
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_gpr_prior_posterior.py,48,81,129
Python,/home/brombaut/work/scikit-learn/examples/classification/plot_lda_qda.py,26,25,128
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/tests/test_feature_hasher.py,44,7,128
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/_sequential.py,52,130,128
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_seq_dataset.py,34,8,128
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_kernel_ridge_regression.py,30,41,127
Python,/home/brombaut/work/scikit-learn/sklearn/_loss/glm_distribution.py,75,167,127
Python,/home/brombaut/work/scikit-learn/sklearn/utils/metaestimators.py,60,119,127
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/_isomap.py,70,172,126
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_species_distribution_modeling.py,49,74,125
Python,/home/brombaut/work/scikit-learn/sklearn/impute/tests/test_common.py,27,11,125
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_dbscan.py,79,257,124
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_huber.py,64,154,124
Cython,/home/brombaut/work/scikit-learn/sklearn/neighbors/_ball_tree.pyx,38,25,124
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/tests/test_locally_linear.py,35,20,124
Cython,/home/brombaut/work/scikit-learn/sklearn/cluster/_k_means_minibatch.pyx,45,57,124
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_gradient_boosting_categorical.py,45,104,123
Python,/home/brombaut/work/scikit-learn/examples/applications/wikipedia_principal_eigenvector.py,52,50,123
Python,/home/brombaut/work/scikit-learn/doc/conftest.py,32,6,122
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_common_curve_display.py,20,11,121
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_regression.py,96,267,120
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_sgd_regression.py,23,9,120
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_incremental_pca.py,28,9,120
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_random.py,45,29,119
C/C++ Header,/home/brombaut/work/scikit-learn/sklearn/svm/src/libsvm/svm.h,40,17,119
Python,/home/brombaut/work/scikit-learn/examples/inspection/plot_partial_dependence.py,31,140,119
Python,/home/brombaut/work/scikit-learn/sklearn/compose/_target.py,60,136,119
Python,/home/brombaut/work/scikit-learn/examples/kernel_approximation/plot_scalable_poly_kernels.py,38,74,118
Python,/home/brombaut/work/scikit-learn/build_tools/generate_authors_table.py,33,19,118
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/binning.py,46,153,117
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_cv_indices.py,34,68,116
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_kernel_approximation.py,44,76,116
Python,/home/brombaut/work/scikit-learn/examples/mixture/plot_gmm_sin.py,29,43,115
Python,/home/brombaut/work/scikit-learn/examples/manifold/plot_lle_digits.py,22,53,114
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/tests/test_mutual_info.py,44,37,114
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_fastkmeans.py,27,1,114
Python,/home/brombaut/work/scikit-learn/examples/classification/plot_classifier_comparison.py,20,32,113
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/statistical_inference/model_selection.rst,98,70,113
Python,/home/brombaut/work/scikit-learn/sklearn/inspection/_permutation_importance.py,46,125,113
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sgdocsvm_vs_ocsvm.py,19,23,112
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_linkage_comparison.py,30,33,112
Python,/home/brombaut/work/scikit-learn/sklearn/utils/optimize.py,52,103,111
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/_unsupervised.py,76,179,111
reStructuredText,/home/brombaut/work/scikit-learn/README.rst,60,33,110
Cython,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/utils.pyx,25,20,110
Python,/home/brombaut/work/scikit-learn/examples/mixture/plot_concentration_prior.py,22,33,109
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_plot_curve_common.py,19,4,108
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_isolation_forest.py,27,29,108
Python,/home/brombaut/work/scikit-learn/examples/bicluster/plot_bicluster_newsgroups.py,32,32,107
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_pipeline_display.py,31,58,107
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_nearest_centroid.py,34,21,107
Python,/home/brombaut/work/scikit-learn/examples/covariance/plot_robust_vs_empirical_covariance.py,22,57,107
SVG,/home/brombaut/work/scikit-learn/doc/logos/scikit-learn-logo.svg,3,1,106
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/circle/linting.sh,29,44,106
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_roc.py,32,51,106
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_common.py,27,5,104
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_learning_curve.py,29,70,104
Python,/home/brombaut/work/scikit-learn/examples/neural_networks/plot_mlp_training_curves.py,19,18,104
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_lasso_model_selection.py,29,125,104
YAML,/home/brombaut/work/scikit-learn/build_tools/azure/posix.yml,4,1,103
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/_base.py,34,99,103
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_topics_extraction_with_nmf_lda.py,24,30,103
DOS Batch,/home/brombaut/work/scikit-learn/doc/make.bat,17,1,102
YAML,/home/brombaut/work/scikit-learn/build_tools/azure/posix-docker.yml,2,4,101
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/density.rst,46,33,101
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_kernel_pca_solvers_time_vs_n_samples.py,31,53,100
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/learning_curve.rst,31,20,100
Python,/home/brombaut/work/scikit-learn/examples/release_highlights/plot_release_highlights_0_22_0.py,49,125,100
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_kernel_pca_solvers_time_vs_n_components.py,29,51,100
Python,/home/brombaut/work/scikit-learn/sklearn/svm/setup.py,19,15,100
Python,/home/brombaut/work/scikit-learn/examples/neural_networks/plot_mlp_alpha.py,19,28,99
Python,/home/brombaut/work/scikit-learn/sklearn/_loss/tests/test_glm_distribution.py,18,7,99
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_gpr_on_structured_data.py,37,52,99
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/_random.pyx,73,142,98
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/tests/test_robust_covariance.py,31,45,98
Python,/home/brombaut/work/scikit-learn/examples/manifold/plot_t_sne_perplexity.py,27,23,97
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_image_denoising.py,33,38,96
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_hist_gradient_boosting_higgsboson.py,20,0,96
Python,/home/brombaut/work/scikit-learn/examples/cross_decomposition/plot_compare_cross_decomposition.py,22,37,96
Python,/home/brombaut/work/scikit-learn/sklearn/svm/tests/test_bounds.py,32,16,96
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_base.py,48,108,95
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_truncated_svd.py,56,163,95
Python,/home/brombaut/work/scikit-learn/examples/manifold/plot_manifold_sphere.py,27,35,95
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_anomaly_comparison.py,28,65,94
Python,/home/brombaut/work/scikit-learn/examples/release_highlights/plot_release_highlights_0_24_0.py,34,130,94
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_kde_1d.py,32,38,94
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/__init__.py,2,5,94
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/bug_triaging.rst,44,17,94
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_polynomial_kernel_approximation.py,29,52,94
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/_function_transformer.py,55,144,93
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_covtype.py,40,70,93
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/_heap.pyx,27,52,93
Python,/home/brombaut/work/scikit-learn/sklearn/neural_network/_stochastic_optimizers.py,58,138,92
Python,/home/brombaut/work/scikit-learn/examples/compose/plot_column_transformer.py,27,68,92
Python,/home/brombaut/work/scikit-learn/sklearn/_loss/link.py,66,103,92
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_config.py,34,16,92
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/__init__.py,4,6,92
Python,/home/brombaut/work/scikit-learn/examples/release_highlights/plot_release_highlights_0_23_0.py,26,66,91
make,/home/brombaut/work/scikit-learn/doc/Makefile,21,11,91
Python,/home/brombaut/work/scikit-learn/build_tools/circle/list_versions.py,20,7,91
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_glmnet.py,27,19,91
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_gpr_noisy.py,20,77,91
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_base.py,25,16,90
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_20news.py,29,22,90
reStructuredText,/home/brombaut/work/scikit-learn/doc/computing/scaling_strategies.rst,29,20,90
Python,/home/brombaut/work/scikit-learn/examples/tree/plot_unveil_tree_structure.py,24,81,89
Python,/home/brombaut/work/scikit-learn/sklearn/neural_network/tests/test_stochastic_optimizers.py,24,0,89
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_forest_iris.py,29,55,89
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_gradient_boosting_early_stopping.py,40,41,89
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_johnson_lindenstrauss_bound.py,34,92,89
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_omp_lars.py,18,13,89
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/model_persistence.rst,25,8,88
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_species_distributions.py,55,116,88
Cython,/home/brombaut/work/scikit-learn/sklearn/preprocessing/_csr_polynomial_expansion.pyx,27,38,88
YAML,/home/brombaut/work/scikit-learn/.github/ISSUE_TEMPLATE/bug_report.yml,7,1,87
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_outlier_detection_wine.py,19,50,87
Python,/home/brombaut/work/scikit-learn/build_tools/github/vendor.py,35,42,87
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_kmeans_digits.py,30,85,86
Python,/home/brombaut/work/scikit-learn/sklearn/utils/setup.py,25,1,86
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_precision_recall.py,49,134,86
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_gpc.py,18,26,86
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/lfw.rst,33,7,86
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/_empirical_covariance.py,63,194,85
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_quad_tree.py,35,24,85
Python,/home/brombaut/work/scikit-learn/sklearn/utils/class_weight.py,33,64,84
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/breast_cancer.rst,22,12,84
HTML,/home/brombaut/work/scikit-learn/doc/themes/scikit-learn-modern/nav.html,3,0,84
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_lasso_path.py,21,9,84
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_face_recognition.py,42,37,84
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_det_curve_display.py,20,5,83
Cython,/home/brombaut/work/scikit-learn/sklearn/datasets/_svmlight_format_fast.pyx,22,13,83
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_sparse_coding.py,16,24,83
Python,/home/brombaut/work/scikit-learn/examples/covariance/plot_mahalanobis_distances.py,31,98,82
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sparse_logistic_regression_20newsgroups.py,21,22,82
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_fixes.py,24,10,82
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_pca_vs_fa_model_selection.py,29,32,81
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sgd_early_stopping.py,30,43,80
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_polynomial_interpolation.py,41,95,80
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_ball_tree.py,23,1,80
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_factor_analysis.py,21,20,80
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_kmeans_silhouette_analysis.py,29,50,80
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_metaestimators.py,44,18,79
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_mini_batch_kmeans.py,22,26,79
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_nearest_centroid.py,36,108,79
Python,/home/brombaut/work/scikit-learn/examples/calibration/plot_calibration.py,21,35,79
Python,/home/brombaut/work/scikit-learn/sklearn/_loss/tests/test_link.py,18,11,79
