entity,n-revs
solutions/exercise_02_language_train_model.py,6
examples/model_selection/plot_cv_indices.py,6
sklearn/externals/joblib/_memory_helpers.py,6
sklearn/tree/_criterion.c,6
examples/svm/plot_svm.py,6
examples/svm/README.txt,6
examples/manifold/plot_tsne_iris.py,6
scikits/learn/naive_bayes/sparse/naive_bayes.py,6
examples/gaussian_process/new/plot_gpc.py,6
scikits/learn/svm/src/libsvm/svm.h,6
scikits/learn/datasets/olivetti_faces.py,6
sklearn/linear_model/tests/test_quantile.py,5
sklearn/impute/tests/test_common.py,5
examples/rfe_with_cross_validation.py,5
sklearn/utils/bench.py,5
sklearn/linear_model/pa.py,5
scikits/learn/utils/setup.py,5
sklearn/utils/arraybuilder.pyx,5
scikits/learn/utils/sparsetools/csgraph_wrap.cxx,5
scikits/learn/svm/libsvm-2.82/svm.h,5
sklearn/preprocessing/_csr_polynomial_expansion.pyx,5
sklearn/preprocessing/_weights.py,5
solutions/exercise_02_sentiment.py,5
sklearn/utils/random.c,5
doc/preface.rst,5
sklearn/externals/joblib/externals/cloudpickle/cloudpickle.py,5
doc/sphinxext/sphinx_gallery/notebook.py,5
sklearn/linear_model/_cd_fast.pyx,5
examples/lasso_path_with_crossvalidation.py,5
scikits/learn/externals/joblib/testing.py,5
sklearn/cluster/tests/common.py,5
doc/datasets/covtype.rst,5
scikits/learn/svm/tests/test_kernel.py,5
examples/plot_cv_predict.py,5
doc/tutorial/text_analytics/working_with_text_data_fixture.py,5
scikits/learn/glm/sparse/src/cd_fast_sparse.pyx,5
examples/linear_model/plot_quantile_regression.py,5
examples/plot_partial_dependence_visualization_api.py,5
scikits/learn/pyem/__init__.py,5
examples/applications/README.txt,5
benchmarks/bench_text_vectorizers.py,5
scikits/learn/feature_extraction/text/sparse.py,5
scikits/learn/svm/tests/test_bounds.py,5
scikits/learn/pyem/tests/test_online_em.py,5
.coveragerc,5
examples/covariance/plot_cov_l1.py,5
scikits/learn/machine/manifold_learning/regression/neighbors/__init__.py,5
examples/plot_gmm_pdf.py,5
sklearn/externals/joblib/externals/cloudpickle/__init__.py,5
examples/tree/plot_cost_complexity_pruning.py,5
examples/plot_svm_nonlinear.py,5
sklearn/utils/_scipy_sparse_lsqr_backport.py,5
examples/cluster/plot_linkage_comparison.py,5
doc/computing/parallelism.rst,5
scikits/learn/ann/rbf.py,5
examples/cluster/plot_coin_ward_segmentation.py,5
examples/model_selection/plot_grid_search_refit_callable.py,5
scikits/learn/datasets/data/linnerud_exercise.csv,5
examples/text/plot_hashing_vs_dict_vectorizer.py,5
sklearn/feature_extraction/dictvectorizer.py,5
sklearn/utils/arraybuilder.c,5
sklearn/externals/joblib/externals/loky/backend/reduction.py,5
skeletons/exercise_02_language_train_model.py,5
site.cfg,5
examples/plot_anomaly_comparison.py,5
sklearn/neighbors/tests/test_quad_tree.py,5
scikits/learn/ensemble/__init__.py,5
sklearn/utils/tests/test_mocking.py,5
examples/neighbors/plot_approximate_nearest_neighbors.py,5
sklearn/datasets/descr/boston_house_prices.rst,5
sklearn/neural_networks/rbm.py,5
scikits/learn/svm/bounds.py,5
scikits/learn/svm/README,5
examples/miscellaneous/plot_johnson_lindenstrauss_bound.py,5
scikits/learn/utils/_csgraph.py,5
sklearn/decomposition/setup.py,5
doc/tutorial/machine_learning_map/ML_MAPS_README.txt,5
examples/cluster/kmeans_stability_low_dim_dense.py,5
skeletons/exercise_04_face_recognition.py,5
scikits/learn/datasets/descr/iris.rst,5
scikits/learn/sgd/sparse/src/sgd_fast_sparse.html,5
build_tools/github/upload_anaconda.sh,5
doc/modules/preprocessing_targets.rst,5
scikits/learn/utils/preprocessing.py,5
sklearn/datasets/tests/conftest.py,5
doc/templates/class_with_call.rst,5
examples/linear_model/plot_huber_vs_ridge.py,5
sklearn/utils/lgamma.pyx,5
.github/workflows/sync_pull_request.yml,5
scikits/learn/machine/em/tests/test_examples.py,5
examples/decomposition/plot_beta_divergence.py,5
examples/text/plot_document_clustering.py,5
sklearn/cluster/_hierarchical_fast.pyx,5
doc/logos/scikit-learn-logo.png,5
scikits/learn/kriging.py,5
doc/tutorial/text_analytics/data/movie_reviews/fetch_data.py,5
examples/tutorial/plot_digits_first_image.py,5
sklearn/semi_supervised/__init__.py,5
scikits/learn/src/cd_fast.c,5
scikits/learn/cluster/_inertia.pyx,5
examples/sgd/plot_penalties.py,5
scikits/learn/utils/arrayfuncs.c,5
scikits/learn/machine/manifold_learning/compression/robust_dimensionality_reduction.py,5
scikits/learn/decisiontree/setup.py,5
scikits/learn/src/minilearn/minilearn.h,5
examples/logistic_l1_l2_coef.py,5
scikits/learn/machine/manifold_learning/compression/tools.py,5
examples/feature_selection.py,5
sklearn/svm/src/libsvm/LIBSVM_CHANGES,5
scikits/learn/machine/manifold_learning/compression/similarities_mds.py,5
benchmarks/bench_hist_gradient_boosting_threading.py,5
scikits/learn/src/ball_tree.c,5
sklearn/feature_extraction/tests/test_kernel_approximation.py,5
scikits/learn/feature_extraction/sparse/text.py,5
scikits/learn/sgd/sgd_fast.pyx,5
sklearn/neighbors/typedefs.pyx,5
examples/gaussian_process/plot_gpc_iris.py,5
travis.yml,5
scikits/learn/machine/manifold_learning/examples/projection.py,5
scikits/learn/externals/joblib/test/test_my_exceptions.py,5
scikits/learn/decomposition/kernel_pca.py,5
build_tools/circle/linting.sh,5
scikits/learn/src/_liblinear.c,5
scikits/learn/cluster/_inertia.c,5
doc/tutorial/text_analytics/data/twenty_newsgroups/fetch_data.py,5
doc/datasets/kddcup99.rst,5
doc/themes/scikit-learn/static/css/bootstrap.min.css,5
sklearn/utils/fast_dict.pxd,5
examples/neighbors/plot_approximate_nearest_neighbors_hyperparameters.py,5
examples/cluster/plot_face_ward_segmentation.py,5
scikits/learn/glm/lasso_cd_fast.pyx,5
examples/bicluster/README.txt,5
doc/modules/unsupervised_reduction.rst,5
sklearn/metrics/tests/test_dist_metrics.py,5
scikits/learn/em/tests/test_densities.py,5
scikits/learn/datasets/data/linnerud_physiological.csv,5
scikits/learn/tree_model/_tree.pyx,5
scikits/learn/linear_model/cd_fast.pyx,5
doc/templates/class.rst,5
sklearn/cluster/bicluster/tests/test_utils.py,5
build_tools/azure/install_win.sh,5
scikits/learn/utils/sparsetools/csgraph.py,5
scikits/learn/glm/utils.py,5
scikits/learn/machine/manifold_learning/setup.py,5
tutorial/exercises.rst,5
sklearn/datasets/descr/digits.rst,5
examples/imputation.py,5
sklearn/datasets/descr/twenty_newsgroups.rst,5
sklearn/utils/seq_dataset.pyx.tp,5
examples/preprocessing/plot_discretization.py,5
sklearn/experimental/enable_iterative_imputer.py,5
scikits/learn/svm/sparse/__init__.py,5
examples/plot_face_recognition.py,5
scikits/learn/decomposition/tests/test_fastica.py,5
scikits/learn/machine/em/tests/test_online_em.py,5
doc/datasets/labeled_faces_fixture.py,5
scikits/learn/utils/tests/test_preprocessing.py,5
examples/mixture/plot_dpgmm.py,5
scikits/learn/utils/arrayfuncs.pyx,5
scikits/learn/preprocessing/sparse/__init__.py,5
scikits/learn/machine/em/tests/test_gauss_mix.py,5
scikits/learn/feature_selection/__init__.py,5
examples/decomposition/README.txt,5
examples/model_selection/plot_cv_predict.py,5
scikits/learn/pyem/examples/utils.py,5
sklearn/ensemble/_hist_gradient_boosting/common.pxd,5
scikits/learn/linear_model/cd_fast.c,5
examples/gaussian_process/new/plot_gpc_xor.py,5
examples/decomposition/plot_incremental_pca.py,5
scikits/learn/dpgmm.py,5
examples/cluster/plot_kmeans_stability.py,5
examples/glm/lasso_path_with_crossvalidation.py,5
examples/gaussian_naive_bayes.py,5
examples/linear_model/logistic_l1_l2_sparsity.py,5
scikits/learn/metrics/tests/test_cluster.py,5
examples/cluster/plot_face_segmentation.py,5
scikits/learn/tree_model/__init__.py,5
scikits/learn/linear_model/setup.py,5
doc/modules/datasets_fixture.py,5
doc/README.md,5
benchmarks/bench_lof.py,5
examples/linear_model/lasso_and_elasticnet.py,5
doc/modules/em.rst,5
doc/sphinxext/sphinx_gallery/docs_resolv.py,5
.pre-commit-config.yaml,5
examples/neighbors/plot_lof.py,5
examples/model_selection/randomized_search.py,5
scikits/learn/linear_model/sgd_fast_sparse.pyx,5
scikits/learn/machine/manifold_learning/compression/setup.py,5
sklearn/_loss/glm_distribution.py,5
sklearn/cluster/_k_means.py,5
doc/sphinxext/sphinx_gallery/backreferences.py,5
scikits/learn/pyem/MANIFEST.in,5
scikits/learn/src/minilearn/minilearn.c,5
examples/linear_model/README.txt,4
scikits/learn/cluster/feature_agglomeration.py,4
examples/glm/plot_bayesian_ridge.py,4
benchmarks/bench_gbm.py,4
sklearn/tests/test_random_classifier.py,4
examples/neighbors/plot_nca_classification.py,4
scikits/learn/src/libsvm/_libsvm.c,4
scikits/learn/utils/arpack.py,4
.github/ISSUE_TEMPLATE/bug_report.md,4
scikits/learn/linreg/regression.py,4
scikits/learn/src/minilearn/minilearn.pyx,4
sklearn/cross_decomposition/_cca.py,4
sklearn/tree/tests/test_reingold_tilford.py,4
scikits/learn/covariance/tests/test_ledoit_wolf.py,4
build_tools/travis/install_main.sh,4
scikits/learn/tree_model/_tree.c,4
sklearn/ensemble/random_forest.py,4
doc/tutorial/statistical_inference/digits_cv_exercise.rst,4
sklearn/metrics/tests/test_checks.py,4
examples/neighbors/plot_lof_outlier_detection.py,4
asv_benchmarks/benchmarks/ensemble.py,4
examples/applications/plot_hmm_stock_analysis.py,4
scikits/learn/svm/tests/test_speed.py,4
examples/ensemble/plot_partial_dependency.py,4
scikits/learn/covariance/covariance.py,4
scikits/learn/pyem/doc/tutorial.pdf,4
scikits/learn/machine/manifold_learning/examples/knn.py,4
scikits/learn/src/libsvm/_libsvm.pyx,4
sklearn/externals/joblib/externals/loky/backend/context.py,4
scikits/learn/glm/sparse/logistic.py,4
examples/neighbors/plot_nca_dim_reduction.py,4
scikits/learn/tree_model/criteria.py,4
examples/randomized_search.py,4
scikits/learn/machine/manifold_learning/projection/MAP_projection.py,4
scikits/learn/svm/sparse/setup.py,4
examples/cluster/plot_hierarchical_clustering_metrics.py,4
sklearn/utils/sparsetools/csgraph.py,4
build_tools/shared.sh,4
sklearn/ensemble/tests/test_common.py,4
sklearn/metrics/_dist_metrics.pyx,4
sklearn/ensemble/_hist_gradient_boosting/tests/test_histogram.py,4
examples/reuters_parser.py,4
doc/themes/scikit-learn/static/js/copybutton.js,4
scikits/learn/datasets/german/data.py,4
sklearn/preprocessing/base.py,4
sklearn/externals/joblib/externals/loky/backend/utils.py,4
sklearn/compose/__init__.py,4
examples/sgd/README.txt,4
examples/linear_model/plot_bayesian_ridge_curvefit.py,4
sklearn/tests/test_tree_export.py,4
scikits/learn/svm/svm.py,4
doc/developers/neighbors.rst,4
scikits/learn/src/BallTreePoint.h,4
scikits/learn/ensemble/tests/test_random_forest.py,4
scikits/learn/feature_extraction/__init__.py,4
examples/tree/README.txt,4
doc/developers/plotting.rst,4
scikits/learn/naive_bayes/__init__.py,4
scikits/learn/datasets/iris/data.py,4
sklearn/metrics/_plot/tests/test_common_curve_display.py,4
examples/model_selection/plot_train_error_vs_test_error.py,4
scikits/learn/cluster/sparse/_fast_kmeans.pyx,4
sklearn/manifold/_utils.c,4
examples/svm/plot_approximate_kernel_decision.py,4
benchmarks/bench_decision_function_iforest.py,4
examples/ensemble/plot_forest_importances_pixel.py,4
scikits/learn/datasets/tests/data/svmlight_classification.txt,4
examples/plot_covariance_estimation.py,4
sklearn/metrics/unsupervised.py,4
examples/model_selection/plot_successive_halving_heatmap.py,4
doc/tutorial/machine_learning_map/drop_shadows.html,4
doc/images/iris.png,4
examples/plot_iris_classifiers.py,4
sklearn/datasets/descr/wine_data.rst,4
scikits/learn/utils/attrselect.py,4
sklearn/impute/__init__.py,4
scikits/learn/manifold/compression/tools.py,4
doc/sphinxext/numpy_ext_old/numpydoc.py,4
scikits/learn/machine/manifold_learning/projection/ML_projection.py,4
doc/tutorial/statistical_inference/diabetes_cv_exercise.rst,4
build_tools/github/test_windows_wheels.sh,4
sklearn/externals/joblib/compressor.py,4
sklearn/neighbors/tests/test_graph.py,4
sklearn/neighbors/_kd_tree.pyx,4
examples/miscellaneous/plot_display_object_visualization.py,4
sklearn/utils/_random.pxd,4
scikits/learn/linear_model/sparse/tests/test_coordinate_descent.py,4
.github/workflows/twitter.yml,4
doc/tutorial/text_analytics/setup.rst,4
doc/inspection.rst,4
scikits/learn/utils/utils.py,4
scikits/learn/meta/__init__.py,4
scikits/learn/machine/manifold_learning/compression/dimensionality_reduction.py,4
benchmarks/bench_plot_incremental_pca.py,4
scikits/learn/decisiontree/src/Histogram.h,4
examples/neighbors/plot_lof_novelty_detection.py,4
sklearn/externals/joblib/test/test_pool.py,4
scikits/learn/decomposition/tests/test_kernel_pca.py,4
sklearn/test_setup.py,4
build_tools/github/check_build_trigger.sh,4
benchmarks/bench_hist_gradient_boosting_adult.py,4
scikits/learn/machine/manifold_learning/compression/multiresolution_dimensionality_reduction.py,4
examples/release_highlights/plot_release_highlights_0_24_0.py,4
scikits/learn/datasets/pendigits/src/convert.py,4
examples/plot_compare_reduction.py,4
scikits/learn/externals/joblib/test/__init__.py,4
scikits/learn/pyem/data/setup.py,4
examples/linear_model/plot_lasso_positive_coef.py,4
examples/model_selection/plot_permutation_tests_for_classification.py,4
scikits/learn/svm/sparse/libsvm.c,4
benchmarks/bench_svm.py,4
doc/themes/scikit-learn/static/css/bootstrap.css,4
sklearn/decomposition/cdnmf_fast.pyx,4
scikits/learn/datasets/iris/iris.py,4
examples/preprocessing/plot_transformed_target.py,4
scikits/learn/glm/sparse/tests/test_logistic.py,4
sklearn/neighbors/_quad_tree.pxd,4
sklearn/random_projection/__init__.py,4
scikits/learn/machine/manifold_learning/compression/cost_function/cost_function.py,4
scikits/learn/glm/iteration_callbacks.py,4
examples/tutorial/plot_iris_dataset.py,4
sklearn/svm/sparse/__init__.py,4
tutorial/finding_help.rst,4
examples/tutorial/plot_cluster_iris.py,4
sklearn/metrics/_plot/tests/test_confusion_matrix_display.py,4
sklearn/svm/sparse/libsvm.pyx,4
examples/gaussian_process/new/plot_gpr_co2.py,4
doc/images/plusBoxHighlight.png,4
examples/glm/plot_ard.py,4
scikits/learn/machine/manifold_learning/compression/similarities.py,4
sklearn/utils/src/gamma.c,4
sklearn/externals/_lobpcg.py,4
sklearn/metrics/tests/test_unsupervised.py,4
scikits/learn/tree/__init__.py,4
doc/logos/scikit-learn-logo-small.png,4
sklearn/manifold/nmds.py,4
sklearn/feature_extraction/_hashing_fast.pyx,4
sklearn/utils/lgamma.pxd,4
doc/images/plusBox.png,4
scikits/learn/linear_model/tests/test_logistic.py,4
scikits/learn/cluster/sparse/__init__.py,4
scikits/learn/src/cd_fast.pyx,4
scikits/learn/machine/manifold_learning/compression/cca_multiresolution_dimensionality_reduction.py,4
build_tools/travis/test_wheels.sh,4
doc/sphinxext/numpy_ext_old/docscrape.py,4
examples/cluster/plot_inductive_clustering.py,4
examples/plot_ica_blind_source_separation.py,4
doc/other_distributions.rst,4
scikits/learn/pyem/example.py,4
sklearn/linear_model/tests/test_common.py,4
scikits/learn/naive_bayes/naive_bayes.py,4
sklearn/datasets/descr/kddcup99.rst,4
doc/datasets/rcv1_fixture.py,4
sklearn/neighbors/quad_tree.pxd,4
examples/gaussian_process/README.txt,4
sklearn/preprocessing/tests/test_base.py,4
examples/applications/stock_market.py,4
scikits/learn/machine/manifold_learning/compression/stochastic_dimensionality_reduction.py,4
examples/feature_selection/plot_select_from_model_boston.py,4
examples/out_of_core_classification.py,4
examples/cluster/plot_face_compress.py,4
sklearn/utils/fast_dict.cpp,4
scikits/learn/preprocessing/sparse/src/_preprocessing.c,4
sklearn/externals/joblib/externals/loky/backend/compat.py,4
scikits/learn/machine/svm/__init__.py,4
sklearn/utils/_mask.py,4
scikits/learn/preprocessing/setup.py,4
examples/kernel_approximation.py,4
.git-blame-ignore-revs,4
scikits/learn/pyem/examples/pdfestimation1d.py,4
scikits/learn/shortcuts.py,4
scikits/learn/cluster/_k_means.pyx,4
sklearn/impute/tests/test_base.py,4
examples/cluster/plot_kmeans_assumptions.py,4
scikits/learn/datasets/narr/data.py,4
examples/text/mlcomp_sparse_document_classification.py,4
scikits/learn/utils/testing.py,4
examples/semi_supervised/plot_semi_supervised_newsgroups.py,4
sklearn/utils/_unittest_backport.py,4
sklearn/_build_utils/cythonize.py,4
doc/tutorial/statistical_inference/iris_classification_exercise.rst,4
scikits/learn/utils/tests/test___init__.py,4
scikits/learn/datasets/descr/boston_house_prices.rst,4
scikits/learn/machine/manifold_learning/compression/barycenters.py,4
examples/gaussian_process/plot_gpr_on_structured_data.py,4
examples/sgd/plot_iris.py,4
sklearn/cluster/_hierarchical.py,4
scikits/learn/feature_extraction/text/__init__.py,4
doc/themes/scikit-learn/static/ML_MAPS_README.rst,4
scikits/learn/tests/test_clustering.py,4
examples/tree/plot_tree_feat.py,4
scikits/learn/ann/__init__.py,4
examples/linear_model/plot_lasso_dense_vs_sparse_data.py,4
sklearn/__check_build/setup.py,4
doc/sphinxext/custom_references_resolver.py,4
sklearn/utils/tests/test_bench.py,4
sklearn/semi_supervised/tests/test_self_training.py,4
scikits/learn/manifold/tests/test_shortest_path.py,4
examples/manifold/README.txt,4
scikits/learn/machine/manifold_learning/compression/euclidian_mds.py,4
doc/tutorial/machine_learning_map/svg2imagemap.py,4
doc/sphinxext/github_link.py,4
sklearn/neighbors/_ball_tree.pyx,4
sklearn/metrics/cluster/_bicluster.py,4
scikits/learn/pyem/tests/test_gauss_mix.py,4
skeletons/exercise_02_sentiment.py,4
examples/decomposition/plot_varimax_fa.py,4
scikits/learn/glm/lasso_cd_fast.c,4
sklearn/decomposition/tests/test_spectra_embedding.py,4
examples/plot_random_dataset.py,4
doc/sphinxext/sphinx_gallery/downloads.py,4
scikits/learn/datasets/samples_generator/linear.py,4
sklearn/linear_model/sag_fast.pyx.tp,4
examples/tutorial/plot_cv_digits.py,4
sklearn/check_build/__init__.py,4
examples/miscellaneous/plot_anomaly_comparison.py,4
doc/modules/ann.rst,4
skeletons/exercise_01_sentiment.py,4
scikits/learn/machine/manifold_learning/compression/tests/test_barycenters.py,4
examples/gpml/plot_gpml_regression.py,4
.github/ISSUE_TEMPLATE/bug_report.yml,4
examples/missing_values.py,4
sklearn/datasets/tests/data/svmlight_classification.txt,4
scikits/learn/sgd/sgd_fast_sparse.pyx,4
examples/miscellaneous/plot_kernel_approximation.py,4
examples/applications/{plot_face_recognition.py => face_recognition.py},4
examples/neighbors/plot_caching_nearest_neighbors.py,4
sklearn/tree/_reingold_tilford.py,4
examples/gmm/plot_gmm_classifier.py,4
sklearn/metrics/cluster/bicluster/bicluster_metrics.py,4
maint_tools/whats_missing.sh,4
doc/images/minBox.png,4
examples/cross_decomposition/plot_pcr_vs_pls.py,4
scikits/learn/ensemble/random_forest.py,4
examples/label_propagation/plot_label_propagation_versus_svm_iris.py,4
scikits/learn/glm/enet_cd_fast.pyx,4
doc/templates/function.rst,4
.github/workflows/assign.yml,4
examples/grid_search_text_extraction_parameters.py,4
sklearn/externals/joblib/externals/loky/backend/queues.py,4
sklearn/covariance/g_lasso.py,4
sklearn/svm/_libsvm.pyx,4
examples/glm/plot_lasso_coordinate_descent_path.py,4
scikits/learn/ga/setup_ga.py,4
examples/tutorial/plot_cv_diabetes.py,4
benchmarks/bench_plot_balltree.py,4
scikits/learn/datasets/descr/digits.rst,4
tutorial/which_algorithm.rst,4
scikits/learn/machine/manifold_learning/compression/tests/test_similarities.py,4
sklearn/ensemble/boosting.py,4
examples/applications/plot_outlier_detection_wine.py,4
scikits/learn/glm/benchmarks/bench_bayes.py,4
sklearn/experimental/enable_hist_gradient_boosting.py,4
scikits/learn/gaussian_process/__init__.py,3
sklearn/utils/sparsetools/README,3
scikits/learn/machine/pyem/__init__.py,3
scikits/learn/machine/manifold_learning/stats/radial_basis_functions_field.py,3
doc/sphinxext/numpy_ext_old/docscrape_sphinx.py,3
scikits/learn/manifold/regression/cluster/setup.py,3
scikits/learn/machine/manifold_learning/regression/cluster/__init__.py,3
scikits/learn/feature_selection/new_univariate_selection.py,3
scikits/learn/svm/examples/classification.py,3
scikits/learn/pyem/profile_data/profile_densities.py,3
doc/tune_toc.rst,3
scikits/learn/ga/language.py,3
doc/tutorial/text_analytics/tutorial/images/non_linearly_separable_data.png,3
benchmarks/bench_balltree.py,3
examples/preprocessing/plot_discretization_strategies.py,3
scikits/learn/manifold/compression/cost_function/setup.py,3
examples/tree/plot_iris_dtc.py,3
examples/ensemble/plot_random_forest_hasher.py,3
doc/tutorial/text_analytics/tutorial/Makefile,3
sklearn/feature_selection/mutual_info.py,3
sklearn/cluster/bicluster/utils.py,3
scikits/learn/naive_bayes/sparse/__init__.py,3
sklearn/cluster/_hierarchical.cpp,3
doc/tutorial/text_analytics/tutorial/sphinxtoghpages.py,3
examples/gmm/plot_gmm_pdf.py,3
scikits/learn/datasets/oldfaithful/data.py,3
examples/tutorial/_plot_pca_3d.py,3
sklearn/cluster/_inertia.c,3
sklearn/neighbors/_dist_metrics.pxd,3
examples/plot_pca_vs_lda.py,3
doc/tutorial/text_analytics/data/labeled_faces_wild/fetch_data.py,3
build_tools/azure/test_pytest_soft_dependency.sh,3
scikits/learn/gaussian_process/correlation_models.py,3
doc/tutorial/text_analytics/tutorial/images/iris_pca_2d.png,3
scikits/learn/linear_model/sparse/base.py,3
sklearn/neural_networks/tests/test_rbm.py,3
benchmarks/bench_bayes.py,3
sklearn/utils/_weight_vector.pyx.tp,3
scikits/learn/datasets/german/german.py,3
examples/tutorial/plot_face_recognition.py,3
doc/images/plot_face_recognition_1.png,3
examples/neighbors/README.txt,3
sklearn/utils/mst/setup.py,3
doc/tutorial/text_analytics/solutions/exercise_04_face_recognition.py,3
sklearn/cross_decomposition/_pls_.py,3
build_tools/github/build_minimal_windows_image.sh,3
scikits/learn/ann/setup.py,3
sklearn/linear_model/sparse/base.py,3
.github/workflows/check-manifest.yml,3
doc/modules/svm_data/separating_nonlinear.png,3
scikits/learn/utils/tests/test_fixes.py,3
doc/tutorial/text_analytics/tutorial/images/unsupervised.png,3
examples/glm/lasso_dense_vs_sparse_data.py,3
scikits/learn/feature_selection/tests/test_rfe.py,3
doc/developers/debugging.rst,3
scikits/learn/machine/svm/tests/test_dataset.py,3
examples/semi_supervised/plot_semi_supervised_versus_svm_iris.py,3
scikits/learn/glm/benchmarks/bench_glm.py,3
doc/tutorial/text_analytics/tutorial/images/supervised_scikit_learn.png,3
tester.py,3
doc/modules/ldaqda.rst,3
doc/images/inria-logo.jpg,3
solutions/exercise_01_language_train_model.py,3
scikits/learn/tests/test_gpml.py,3
examples/miscellaneous/plot_multilabel.py,3
doc/sphinxext/sphinx_gallery/py_source_parser.py,3
scikits/learn/ball_tree.py,3
scikits/learn/pyem/examples/pdfestimation.py,3
scikits/learn/machine/manifold_learning/examples/regression.py,3
examples/plot_changed_only_pprint_parameter.py,3
examples/run_all.sh,3
examples/cluster/plot_spectral_biclustering.py,3
scikits/learn/pyem/doc/Makefile,3
scikits/learn/tests/test_ridge.py,3
sklearn/datasets/DATASET_PROPOSAL.txt,3
benchmarks/plot_bench_svd.py,3
doc/auto_examples/images/plot_svm.png,3
sklearn/experimental/tests/test_enable_successive_halving.py,3
sklearn/utils/_readonly_array_wrapper.pyx,3
scikits/learn/ga/tree.py,3
scikits/learn/datasets/pendigits/__init__.py,3
doc/tutorial/text_analytics/tutorial/logos/scikit-learn-logo.png,3
examples/tutorial/plot_iris_logistic.py,3
doc/sphinxext/add_toctree_functions.py,3
sklearn/externals/joblib/externals/loky/backend/popen_loky_win32.py,3
sklearn/manifold/_barnes_hut_tsne.c,3
sklearn/externals/joblib/numpy_pickle_compat.py,3
examples/plot_kpca.py,3
doc/templates/layout.html,3
examples/tutorial/plot_lena_compress.py,3
.github/scripts/label_title_regex.py,3
sklearn/utils/_csgraph.py,3
doc/auto_examples/cluster/plot_dbscan.py,3
sklearn/ensemble/tests/test_random_forest.py,3
doc/logos/scikit-learn-logo-thumb.png,3
tutorial/themes/scikit-learn/static/nature.css_t,3
scikits/learn/preprocessing/sparse/src/_preprocessing.pyx,3
doc/whats_new/v0.16.rst,3
.github/workflows/check-milestone.yml,3
scikits/learn/boosting/adaboost.py,3
scikits/learn/linreg/tests/test_ridge.py,3
doc/themes/scikit-learn/static/img/scikit-learn-logo-notext.png,3
examples/tutorial/plot_digits_pipe.py,3
scikits/learn/pyem/README,3
sklearn/utils/tests/test_encode.py,3
scikits/learn/pyem/doc/index.txt,3
build_tools/travis/script.sh,3
scikits/learn/machine/manifold_learning/regression/CPLMR.py,3
doc/tutorial/text_analytics/tutorial/themes/scikit-learn/layout.html,3
sklearn/neighbors/tools.py,3
build_tools/github/build_source.sh,3
asv_benchmarks/asv.conf.json,3
scikits/learn/tests/test_rfe.py,3
doc/images/rbm_graph.png,3
scikits/learn/benchmarks/bench_balltree.py,3
scikits/learn/tests/test_coordinate_descent.py,3
scikits/learn/machine/svm/tests/test_classification.py,3
examples/neural_networks/plot_mlp_nonlinear.py,3
doc/logos/scikit-learn-logo.bmp,3
sklearn/covariance/tests/test_graph_lasso.py.orig,3
.binder/requirements.txt,3
examples/linear_model/plot_ridge_coeffs.py,3
sklearn/externals/odict.py,3
examples/tutorial/plot_logistic.py,3
scikits/learn/pyem/_c_densities.py,3
sklearn/svm/src/newrand/newrand.h,3
scikits/learn/machine/svm/tests/test_kernel.py,3
sklearn/externals/joblib/externals/loky/_base.py,3
doc/authors_emeritus.rst,3
examples/applications/plot_digits_denoising.py,3
examples/cluster/plot_kmeans_plusplus.py,3
sklearn/tree/tests/test_tree.dot,3
scikits/learn/src/cblas/atlas_reflevel2.h,3
examples/tutorial/plot_ols_variance.py,3
scikits/learn/datasets/data/boston_house_prices.csv,3
sklearn/ball_tree.py,3
examples/manifold/plot_tsne_digits.py,3
examples/mixture/gmm_model_selection.py,3
sklearn/cluster/_optics_inner.pyx,3
doc/tutorial/text_analytics/tutorial/conf.py,3
scikits/learn/sparse/__init__.py,3
scikits/learn/tests/test_base_estimator.py,3
doc/tutorial/text_analytics/skeletons/exercise_04_face_recognition.py,3
build_tools/azure/upload_codecov.sh,3
scikits/learn/datasets/faithful/data.py,3
scikits/learn/manifold/MLLE.py,3
sklearn/decomposition/cdnmf_fast.c,3
doc/images/plot_face_recognition_2.png,3
examples/preprocessing/plot_power_transformer.py,3
scikits/learn/utils/sparsetools/setup.py,3
scikits/learn/datasets/oldfaithful/src/convert.py,3
sklearn/mixture/tests/test_mixture.py,3
doc/templates/documentation.html,3
build_tools/circle/checkout_merge_commit.sh,3
.github/workflows/labeler-title-regex.yml,3
.github/ISSUE_TEMPLATE/usage_question.md,3
examples/cluster/plot_birch.py,3
doc/themes/scikit-learn/static/img/scikit-learn-logo.png,3
doc/themes/scikit-learn/static/img/glyphicons-halflings.png,3
examples/miscellaneous/plot_roc_curve_visualization_api.py,3
build_tools/github/test_wheels.sh,3
doc/tutorial/statistical_inference/digits_classification_exercise.rst,3
scikits/learn/datasets/pendigits/data.py,3
scikits/learn/manifold.py,3
maint_tools/check_pxd_in_installation.py,3
doc/tutorial/text_analytics/tutorial/images/iris_pca_2d_kmeans.png,3
scikits/learn/machine/em2/README,3
doc/tutorial/text_analytics/tutorial/themes/scikit-learn/static/nature.css_t,3
examples/linear_model/plot_nnls.py,3
sklearn/neighbors.py,3
sklearn/externals/joblib/externals/loky/backend/spawn.py,3
scikits/learn/ann/README,3
build_tools/azure/test_docs.sh,3
sklearn/externals/joblib/_dask.py,3
examples/applications/{face_recognition.py => plot_face_recognition.py},3
scikits/learn/tests/test_gaussian_process.py,3
skeletons/exercise_01_language_train_model.py,3
